2010 11 9 -52 206.468 0.901897 5.72155 893.367 
2010 11 10 -51 206.354 0.772682 5.87302 771.548 
2010 11 11 -50 206.951 0.440931 7.65919 1226.87 
2010 11 12 -49 211.989 0.700721 6.18635 1456.15 
2010 11 13 -48 210.795 0.832239 5.42439 1213.18 
2010 11 14 -47 210.79 1.40002 5.65671 1093.2 
2010 11 15 -46 225.859 0.780726 9.56251 2175.52 
2010 11 16 -45 229.155 0.607547 4.94215 2894.18 
2010 11 17 -44 209.251 0.804688 9.88497 1486.92 
2010 11 21 -40 217.22 1.52479 8.49039 1508.79 
2010 11 22 -39 219.365 0.553412 6.61994 1615.25 
2010 11 23 -38 221.188 1.2371 7.4929 1404.75 
2010 11 24 -37 203.735 1.47455 13.0492 962.649 
2010 11 25 -36 196.166 1.56979 18.0611 541.811 
2010 11 26 -35 192.66 0.333533 15.5503 690.887 
2010 11 27 -34 195.55 1.18122 15.3837 711.052 
2010 11 28 -33 212.262 0.66806 13.2945 1353.78 
2010 11 29 -32 210.302 0.455029 13.9968 903.809 
2010 11 30 -31 200.004 0.610614 11.6483 940.11 
2010 12 1 -30 197.458 0.944434 10.9677 835.918 
2010 12 2 -29 203.669 0.465354 10.1553 936.872 
2010 12 3 -28 211.894 0.204815 11.574 1182.33 
2010 12 4 -27 199.72 0.59582 11.4527 935.474 
2010 12 5 -26 205.946 0.266929 11.3071 781.054 
2010 12 6 -25 198.36 0.747755 11.7296 903.823 
2010 12 7 -24 205.264 0.633574 12.0521 835.292 
2010 12 8 -23 191.377 0.730325 13.8845 681.585 
2010 12 9 -22 190.999 1.92503 15.3344 450.912 
2010 12 10 -21 199.364 1.28528 13.8918 643.703 
2010 12 11 -20 190.976 1.30215 15.1479 609.226 
2010 12 12 -19 209.287 1.97366 14.8351 641.107 
2010 12 13 -18 195.972 2.24492 13.2055 720.819 
2010 12 15 -16 197.352 0.968264 14.2085 853.766 
2010 12 19 -12 222.226 4.69999 16.1 806.287 
2010 12 20 -11 212.871 6.26897 14.669 822.453 
2010 12 21 -10 205.399 0.831542 11.1238 1008.65 
2010 12 22 -9 192.521 0.736115 13.4561 846.824 
2010 12 23 -8 207.166 0.722738 10.3133 887.118 
2010 12 25 -6 201.701 0.449152 11.1167 645.298 
2010 12 26 -5 197.942 1.71265 12.9304 925.409 
2010 12 27 -4 197.993 0.468747 11.8587 809.339 
2010 12 28 -3 201.717 0.942761 12.1386 1333.42 
2010 12 29 -2 203.325 1.50581 12.2676 1270.4 
2010 12 30 -1 197.456 0.24025 14.1271 962.981 
2010 12 31 0 197.075 0.994929 13.438 680.805 
2011 1 1 1 203.252 1.18174 12.0635 651.34 
2011 1 2 2 194.783 0.520131 13.5851 722.639 
2011 1 3 3 179.525 1.94324 15.058 705.277 
2011 1 4 4 205.818 0.70432 13.0479 1028.2 
2011 1 5 5 213.504 0.123409 13.945 791.272 
2011 1 6 6 208.603 1.31758 12.3117 661.124 
2011 1 8 8 213.772 1.57471 11.2351 1261.67 
2011 1 9 9 205.086 1.11987 13.1232 952.389 
2011 1 10 10 192.461 1.18228 14.063 745.584 
2011 1 11 11 201.163 0.459488 12.0766 1168.47 
2011 1 12 12 204.498 1.76563 12.2469 639.117 
2011 1 13 13 203.523 0.212587 11.6262 998.49 
2011 1 14 14 203.065 1.75589 12.1574 812.997 
2011 1 16 16 213.833 2.2714 11.5514 732.872 
2011 1 21 21 230.261 1.28858 16.4305 1552.08 
2011 1 22 22 229.428 0.747731 14.1659 1571.51 
2011 1 23 23 221.404 1.01357 13.4492 1622.9 
2011 1 24 24 221.776 0.266329 6.66843 1739.54 
2011 1 25 25 222.252 0.30197 6.2874 2092.2 
2011 1 26 26 230.069 0.710438 6.55952 2488.01 
2011 1 27 27 231.689 0.53244 5.34042 2114.22 
2011 1 28 28 233.238 0.314624 6.35149 2445.07 
2011 1 29 29 223.195 0.733755 7.19199 2205.95 
2011 1 30 30 206.64 0.573525 8.15204 1209.11 
2011 1 31 31 205.297 0.419731 9.74646 740.29 
2011 2 1 32 214.033 0.413553 12.931 814.815 
2011 2 2 33 197.241 1.0918 11.1166 789.645 
2011 2 3 34 206.323 0.524273 9.07516 934.172 
2011 2 4 35 204.838 0.975853 12.178 829.604 
2011 2 5 36 198.271 1.80435 10.6478 636.595 
2011 2 6 37 182.129 2.68255 14.0285 588.054 
2011 2 7 38 195.225 1.29768 14.5277 884.745 
2011 2 8 39 197.023 0.478621 10.6992 913.368 
2011 2 9 40 202.339 1.11017 10.5874 906.681 
2011 2 10 41 209.595 1.28748 10.4512 1519.92 
2011 2 11 42 207.413 1.07799 7.99281 1652.42 
2011 2 12 43 208.761 0.990084 8.14319 1247.02 
2011 2 13 44 208.38 1.37548 7.65164 1143.29 
2011 2 14 45 198.688 2.53819 10.1351 766.317 
2011 2 16 47 201.936 2.25668 9.69503 868.421 
2011 2 19 50 206.745 2.66274 11.1153 1674.29 
2011 2 21 52 189.934 3.83236 12.7079 788.453 
2011 2 22 53 208.742 1.21119 9.60344 1352.1 
2011 2 23 54 206.386 1.65732 9.02724 1828.27 
2011 2 24 55 198.28 2.48311 10.7725 1463.55 
2011 2 25 56 205.502 1.06736 10.0696 1322.18 
2011 2 26 57 210.195 1.29869 8.53988 1756.65 
2011 2 27 58 211.932 0.606613 8.226 987.157 
