2012 11 3 -57 212.321 3.73962 7.29786 
2012 11 4 -56 219.018 0.573575 7.99327 
2012 11 5 -55 210.929 0.636053 4.81356 
2012 11 6 -54 216.327 1.12898 6.65304 
2012 11 7 -53 213.007 1.12334 5.79245 
2012 11 8 -52 226.243 0.442869 6.01985 
2012 11 9 -51 214.869 0.412218 8.45493 
2012 11 10 -50 227.302 0.647445 6.84779 
2012 11 11 -49 228.21 0.948776 13.5225 
2012 11 12 -48 229.92 1.21721 5.09896 
2012 11 14 -46 229.318 0.829375 7.5385 
2012 11 15 -45 234.901 0.951193 6.41769 
2012 11 16 -44 228.484 0.90706 6.4952 
2012 11 17 -43 230.12 0.896513 7.12843 
2012 11 18 -42 229.912 0.438069 5.79619 
2012 11 19 -41 224.438 0.767718 8.37972 
2012 11 20 -40 214.781 1.3832 10.1058 
2012 11 21 -39 221.697 1.57606 9.85312 
2012 11 22 -38 210.412 0.946871 11.8474 
2012 11 23 -37 217.127 1.35008 10.897 
2012 11 24 -36 217.76 1.98674 10.3508 
2012 12 1 -29 224.224 0.527122 11.6393 
2012 12 2 -28 211.773 1.1183 12.4595 
2012 12 3 -27 203.525 1.19466 13.223 
2012 12 4 -26 206.442 1.50097 12.6181 
2012 12 5 -25 217.553 0.806304 9.7468 
2012 12 6 -24 221.983 0.943184 10.8276 
2012 12 7 -23 209.275 2.55084 10.2114 
2012 12 10 -20 202.117 1.65777 12.3347 
2012 12 11 -19 207.679 0.626475 13.8657 
2012 12 12 -18 207.511 0.719553 11.8097 
2012 12 13 -17 212.841 0.863678 9.18928 
2012 12 15 -15 204.228 1.05997 13.8286 
2012 12 16 -14 207.396 0.75825 14.8849 
2012 12 17 -13 209.019 1.20045 13.4903 
2012 12 18 -12 205.89 1.30869 14.185 
2012 12 19 -11 214.862 0.467531 13.1318 
2012 12 21 -9 194.631 2.03937 15.8822 
2012 12 22 -8 209.878 0.615106 13.9908 
2012 12 27 -3 216.642 1.02943 15.025 
2012 12 29 -1 202.149 3.45662 12.4934 
2012 12 31 1 202.168 1.14221 12.3214 
2013 1 1 1 214.01 0.80464 12.2095 
2013 1 2 2 220.864 0.583151 11.106 
2013 1 3 3 219.437 0.753536 7.84037 
2013 1 4 4 201.78 0.536493 12.1629 
2013 1 5 5 201.977 1.66605 13.0999 
2013 1 6 6 202.857 2.94034 12.7111 
2013 1 7 7 201.166 0.950231 12.8912 
2013 1 8 8 211.547 1.11415 11.6893 
2013 1 9 9 204.279 2.02307 11.9719 
2013 1 10 10 210.482 1.21931 12.272 
2013 1 11 11 206.32 1.27332 12.2635 
2013 1 12 12 205.982 0.626501 13.0762 
2013 1 13 13 212.401 1.10356 13.4636 
2013 1 14 14 218.493 0.520878 8.99708 
2013 1 15 15 234.244 0.285233 6.77619 
2013 1 16 16 226.474 0.444034 8.42825 
2013 1 19 19 210.221 0.694922 11.2934 
2013 1 20 20 221.304 1.08676 10.1995 
2013 1 22 22 229.298 1.45903 8.94666 
2013 1 23 23 231.819 0.143635 7.75367 
2013 1 25 25 242.146 0.63294 10.5845 
2013 1 26 26 243.16 0.534592 10.4336 
2013 1 27 27 245.695 0.677975 10.1805 
2013 1 28 28 237.672 0.977613 5.83719 
2013 1 29 29 242.547 0.91012 5.00147 
2013 1 30 30 236.757 0.612308 4.9232 
2013 1 31 31 248.725 0.563815 7.00903 
2013 2 1 32 234.886 0.826578 6.30679 
2013 2 2 33 239.354 0.328041 7.28923 
2013 2 3 34 241.021 0.493426 10.2706 
2013 2 4 35 238.424 0.6181 5.69002 
2013 2 5 36 243.547 0.575 5.56025 
2013 2 6 37 234 0.471891 5.57127 
2013 2 7 38 243.637 0.81817 5.18805 
2013 2 8 39 244.89 0.912289 7.61013 
2013 2 9 40 242.55 0.610238 7.42049 
2013 2 10 41 242.33 0.727373 10.3805 
2013 2 11 42 236.741 1.54162 5.79649 
2013 2 12 43 239.834 1.07279 4.68636 
2013 2 13 44 241.351 2.1442 4.13474 
2013 2 14 45 233.893 0.267706 4.26716 
2013 2 15 46 225.967 0.703785 8.11268 
2013 2 16 47 230.107 1.38145 6.98366 
2013 2 17 48 233.431 0.974776 7.14784 
2013 2 18 49 229.041 0.727653 7.02845 
2013 2 19 50 239.864 2.02586 7.60342 
2013 2 20 51 231.891 2.28695 7.67653 
2013 2 22 53 212.881 2.88242 11.1324 
2013 2 24 55 209.469 2.19615 13.1474 
